17918
341033	-9.642668	-35.7242986	9
341055	-9.6263634	-35.7345742	7
341081	-9.544694	-35.7938221	9
341082	-9.559931	-35.7805455	8
341087	-9.6556813	-35.7439475	6
341096	-9.6517022	-35.7578804	6
341112	-9.5484482	-35.7185496	6
341117	-9.6618384	-35.7498526	7
341119	-9.5696314	-35.7086208	6
341120	-9.561154	-35.7109637	6
341121	-9.6472536	-35.718154	7
341130	-9.6622069	-35.7640458	7
341143	-9.5444717	-35.7514344	10
341149	-9.5504343	-35.7336236	9
341155	-9.561154	-35.7109637	6
341158	-9.5992956	-35.7163018	6
341162	-9.5556996	-35.7324052	9
341174	-9.6368148	-35.7029216	8
341183	-9.5627384	-35.7103274	6
341186	-9.6165961	-35.7529302	12
341188	-9.6560835	-35.7605547	7
341193	-9.6560835	-35.7605547	7
341195	-9.6508053	-35.7586121	7
341196	-9.6559343	-35.7527509	7
341198	-9.5674547	-35.7196901	6
341199	-9.5559684	-35.7270473	6
341200	-9.5674772	-35.7157268	6
341202	-9.5713118	-35.7127991	6
341203	-9.555164	-35.7288107	6
341205	-9.6408982	-35.713894	6
341207	-9.6153024	-35.74976	6
341214	-9.6561576	-35.756673	6
341220	-9.53885	-35.7276413	6
341221	-9.5434192	-35.7560881	9
341223	-9.6396375	-35.7196256	7
341228	-9.638275	-35.72579	6
341229	-9.6579975	-35.7599942	6
341233	-9.6390914	-35.7234696	8
341235	-9.6421907	-35.7236466	8
341236	-9.6546712	-35.7557123	6
341238	-9.5679971	-35.7208597	6
341239	-9.5590367	-35.7134095	5
341247	-9.6515332	-35.7571098	6
341248	-9.5356388	-35.7709877	7
341250	-9.6595115	-35.7588598	6
341252	-9.5703365	-35.7124224	5
341253	-9.583886	-35.7218542	6
341255	-9.5717295	-35.7188429	6
341256	-9.638275	-35.72579	6
341263	-9.6395847	-35.7177349	7
341265	-9.6674366	-35.7527737	9
341291	-9.6205221	-35.7208249	5
341298	-9.6171946	-35.7246398	5
341309	-9.6205221	-35.7208249	5
341317	-9.5590367	-35.7134095	6
341322	-9.5590367	-35.7134095	6
341350	-9.6198026	-35.7192779	6
341351	-9.6211758	-35.7224686	6
341354	-9.6405435	-35.7182407	6
341363	-9.6204665	-35.6959539	9
341369	-9.5762189	-35.6608107	10
341372	-9.5738621	-35.748359	7
341375	-9.638275	-35.72579	7
341385	-9.6503867	-35.7265227	6
341387	-9.6480791	-35.7217682	6
341391	-9.5537093	-35.737137	10
341396	-9.6322211	-35.7161761	6
341398	-9.6560835	-35.7605547	7
341399	-9.6404478	-35.7148626	6
341400	-9.5554378	-35.7360244	10
341401	-9.6565143	-35.7577713	7
341405	-9.6468387	-35.7211363	6
341406	-9.6356599	-35.7208731	9
341415	-9.6641829	-35.757317	8
341441	-9.5633903	-35.7248831	5
341444	-9.6424586	-35.7283223	7
341476	-9.6349666	-35.7267081	7
341479	-9.6396174	-35.727299	7
341521	-9.5774215	-35.7544241	6
341528	-9.5630217	-35.6506361	6
341530	-9.6375459	-35.7246692	9
341531	-9.6195194	-35.7220113	8
341545	-9.5586848	-35.7105165	8
341560	-9.6404441	-35.7148837	6
341561	-9.5793941	-35.7857881	6
341569	-9.6259647	-35.7080934	8
341573	-9.6324214	-35.7066287	6
341581	-9.6424236	-35.7099022	6
341589	-9.5548819	-35.7439239	9
341591	-9.6498003	-35.7242991	6
341599	-9.5898617	-35.6699599	7
341600	-9.6432716	-35.7215173	7
341602	-9.6404478	-35.7148626	7
341605	-9.6548315	-35.7605252	8
341611	-9.6560835	-35.7605547	8
341616	-9.5782388	-35.7908366	5
341617	-9.6231984	-35.7126126	8
341618	-9.5708626	-35.7829608	5
341624	-9.5634637	-35.7090975	9
341630	-9.561154	-35.7109637	9
341632	-9.5708626	-35.7829608	6
341633	-9.6573674	-35.7599959	9
341651	-9.5283223	-35.7803076	8
341660	-9.5690565	-35.702104	7
341668	-9.5690565	-35.702104	9
341671	-9.5689215	-35.7890274	6
341676	-9.5690565	-35.702104	12
341677	-9.5259986	-35.783011	8
341681	-9.5690565	-35.702104	8
341685	-9.5690565	-35.702104	9
341689	-9.52878	-35.772362	8
341691	-9.6547752	-35.7091379	7
341710	-9.5613017	-35.65163	6
341747	-9.6471254	-35.7279204	6
341758	-9.5259986	-35.783011	9
341802	-9.6514087	-35.7545409	9
341818	-9.6640089	-35.7179774	8
341824	-9.6564081	-35.7558374	9
341826	-9.6595098	-35.7592133	9
341845	-9.5770495	-35.7159988	10
341849	-9.6520539	-35.7245658	9
341860	-9.5466686	-35.7591198	9
341896	-9.5539381	-35.7466337	10
341928	-9.6416702	-35.7221519	9
341940	-9.6426597	-35.7241025	9
341950	-9.6416702	-35.7221519	12
341957	-9.641657	-35.7178093	12
341958	-9.5454353	-35.7389882	6
341962	-9.6600279	-35.7532418	9
341968	-9.6589732	-35.763451	7
341988	-9.548694	-35.7365849	6
341992	-9.6755923	-35.7620664	9
341996	-9.5915577	-35.6824464	8
342000	-9.5564051	-35.7371268	5
342024	-9.5523164	-35.7635211	5
342028	-9.6165212	-35.7511184	7
342029	-9.6165212	-35.7511184	7
342034	-9.5662696	-35.785678	8
342059	-9.6326997	-35.7161732	7
342062	-9.5503962	-35.789484	8
342096	-9.6472536	-35.718154	9
342100	-9.6641829	-35.757317	9
342105	-9.5577519	-35.7335552	9
342107	-9.5934619	-35.7469512	6
342111	-9.6584828	-35.7534601	6
342113	-9.6515332	-35.7571098	5
342118	-9.578607	-35.7843109	10
342120	-9.5620662	-35.7143358	9
342123	-9.6531817	-35.7635586	6
342126	-9.6611145	-35.7527061	6
342128	-9.6559343	-35.7527509	6
342129	-9.6594814	-35.7588551	6
342130	-9.6631587	-35.7454191	9
342133	-9.6595098	-35.7592133	6
342136	-9.6505128	-35.7565512	6
342138	-9.6631587	-35.7454191	9
342189	-9.5518082	-35.7311709	9
342193	-9.5541305	-35.725848	6
342203	-9.5371469	-35.7508381	7
342204	-9.6324218	-35.7066335	9
342208	-9.5454353	-35.7389882	9
342213	-9.6338555	-35.715678	6
342228	-9.6547752	-35.7091379	6
342229	-9.6611997	-35.739086	6
342230	-9.6520539	-35.7245658	6
342238	-9.6181847	-35.7227332	6
342246	-9.6206342	-35.7288968	10
342247	-9.6163521	-35.72005	9
342255	-9.6338555	-35.715678	6
342267	-9.6380639	-35.7139496	9
342287	-9.64433	-35.7309167	5
342299	-9.5778201	-35.7914439	8
342311	-9.6329716	-35.7257927	7
342315	-9.6010015	-35.7315339	9
342321	-9.6588845	-35.7604116	6
342324	-9.6007494	-35.7257128	10
342331	-9.5455002	-35.7661293	6
342339	-9.5371613	-35.7508676	9
342345	-9.5472477	-35.7592067	6
342346	-9.5464028	-35.7552577	6
342350	-9.5407694	-35.7533607	6
342386	-9.56039	-35.7244348	6
342391	-9.5367489	-35.7290223	5
342396	-9.6444167	-35.730881	6
342406	-9.5416491	-35.7551155	6
342412	-9.5980076	-35.7425776	9
342415	-9.5259986	-35.783011	6
342420	-9.6522852	-35.7595707	7
342434	-9.5539834	-35.7257248	9
342452	-9.6585925	-35.7172813	6
342454	-9.6397272	-35.7196572	8
342455	-9.6344523	-35.7101038	8
342460	-9.6398997	-35.7102366	7
342492	-9.574095	-35.75753	6
342497	-9.574095	-35.75753	9
342498	-9.574095	-35.75753	7
342505	-9.552209	-35.7477891	7
342514	-9.6410923	-35.7136365	6
342542	-9.5488356	-35.7498135	6
342544	-9.5411615	-35.7501447	6
342546	-9.5693137	-35.7488639	8
342597	-9.6404441	-35.7148837	9
342598	-9.6384613	-35.7152294	9
342604	-9.6697962	-35.7479267	9
342612	-9.6543386	-35.7280187	6
342615	-9.6538162	-35.727349	6
342618	-9.5761663	-35.8110347	7
342625	-9.6433758	-35.7159716	5
342629	-9.654185	-35.7264918	5
342684	-9.544535	-35.7776093	6
342691	-9.5630217	-35.6506361	5
342695	-9.5814398	-35.7823723	7
342701	-9.6110005	-35.7316299	8
342703	-9.6515284	-35.7281375	6
342708	-9.6472536	-35.718154	6
342720	-9.6509877	-35.7245573	5
342733	-9.5774215	-35.7544241	5
342747	-9.6607848	-35.7062534	6
342752	-9.5388036	-35.7548004	6
342819	-9.5579726	-35.7646813	9
342828	-9.5371613	-35.7508676	9
342832	-9.6536179	-35.7230807	9
342852	-9.5452596	-35.7386593	6
342859	-9.6397374	-35.7163487	7
342860	-9.6669699	-35.7570573	10
342875	-9.5629545	-35.7251469	6
342908	-9.6363385	-35.7175945	9
342945	-9.6362552	-35.7277375	8
342948	-9.5390819	-35.7546508	9
342973	-9.637406	-35.7202429	6
343081	-9.6345961	-35.7217107	6
343101	-9.6736463	-35.7635482	6
343104	-9.5415789	-35.7865683	6
343116	-9.5653886	-35.7761287	10
343117	-9.5680363	-35.7373884	7
343125	-9.5537093	-35.737137	9
343126	-9.5542125	-35.7352482	9
343133	-9.650367	-35.7233246	9
343134	-9.5741594	-35.781852	8
343135	-9.6398904	-35.7153196	8
343147	-9.6643206	-35.7140819	6
343161	-9.6731395	-35.7626124	5
343177	-9.6404441	-35.7148837	8
343258	-9.5827255	-35.7217891	6
343259	-9.5554378	-35.7360244	9
343275	-9.5529551	-35.7625359	7
343284	-9.6327263	-35.7102124	9
343408	-9.5379107	-35.7157099	5
343419	-9.6163521	-35.72005	8
343425	-9.6206444	-35.7234381	9
343429	-9.5653853	-35.7761216	12
343430	-9.5616867	-35.7284776	8
343434	-9.6419541	-35.7145382	10
343438	-9.5542125	-35.7352482	9
343446	-9.5770495	-35.7159988	12
343501	-9.5366373	-35.7567054	12
343502	-9.5512716	-35.7451991	7
343504	-9.6556813	-35.7439475	6
343505	-9.60433	-35.7299479	9
343507	-9.5361775	-35.7877606	10
343508	-9.6362161	-35.7251873	5
343513	-9.5622559	-35.7235569	12
343514	-9.5312163	-35.7719164	8
343518	-9.5312163	-35.7719164	6
343521	-9.61621	-35.7521168	5
343529	-9.5438996	-35.7408069	12
343530	-9.5384487	-35.7568225	7
343532	-9.5554454	-35.7358646	12
343536	-9.6461251	-35.7222677	9
343538	-9.6390914	-35.7234696	7
343544	-9.6408982	-35.713894	9
343548	-9.568506	-35.7847208	5
343555	-9.5296644	-35.7738591	8
343559	-9.6370223	-35.7171896	12
343562	-9.6370223	-35.7171896	9
343566	-9.657715	-35.7443338	8
343571	-9.6419541	-35.7145382	10
343577	-9.6396375	-35.7196256	5
343599	-9.6327868	-35.7197308	9
343685	-9.6695114	-35.7553564	9
343696	-9.6250814	-35.7525741	6
343697	-9.6229881	-35.7569464	8
343760	-9.5806087	-35.7606412	9
343768	-9.671632	-35.7499644	9
343785	-9.5696314	-35.7086208	7
343853	-9.6412679	-35.7087234	5
343854	-9.5765273	-35.787362	9
343860	-9.5784277	-35.7929106	7
343862	-9.5645554	-35.7235834	6
343990	-9.5685255	-35.7845955	6
343992	-9.650792	-35.7269657	8
344048	-9.559931	-35.7805455	6
344049	-9.6504038	-35.7230622	6
344066	-9.650367	-35.7233246	6
344067	-9.5633903	-35.7248831	6
344072	-9.5770495	-35.7159988	6
344084	-9.5608088	-35.7132807	5
344111	-9.5802854	-35.7838921	12
344126	-9.5379107	-35.7157099	5
344150	-9.6397272	-35.7196572	6
344179	-9.5713993	-35.7900244	5
344203	-9.5738085	-35.7868943	9
344229	-9.5556996	-35.7324052	6
344238	-9.5427019	-35.7598979	8
344239	-9.6482751	-35.7122475	7
344241	-9.5774215	-35.7544241	5
344290	-9.6683746	-35.7271102	7
344294	-9.6595098	-35.7592133	6
344296	-9.6568916	-35.7583413	8
344307	-9.6270085	-35.7181918	6
344371	-9.5739932	-35.6572499	6
344372	-9.6071067	-35.7612915	7
344380	-9.6638976	-35.7564116	8
344402	-9.5689215	-35.7890274	7
344404	-9.5722194	-35.7809353	8
344436	-9.6370223	-35.7171896	6
344444	-9.660175	-35.7477878	6
344445	-9.6669687	-35.7558291	9
344451	-9.6113221	-35.7303652	6
344454	-9.5511266	-35.7336461	6
344463	-9.6432746	-35.7200637	10
344470	-9.6574624	-35.7462081	6
344487	-9.6186757	-35.717707	5
344529	-9.6205221	-35.7208249	8
344532	-9.5608088	-35.7132807	9
344539	-9.6219216	-35.7063013	7
344561	-9.5821912	-35.7187679	7
344563	-9.5425119	-35.7229252	9
344570	-9.6398997	-35.7102366	9
344618	-9.5782442	-35.7905975	7
344629	-9.6195839	-35.7064731	5
344630	-9.5518082	-35.7311709	5
344661	-9.6551812	-35.7253612	9
344663	-9.6367764	-35.7230285	5
344715	-9.5457896	-35.7526889	8
344716	-9.5434516	-35.7563648	6
344719	-9.654185	-35.7264918	8
344813	-9.6383353	-35.7092519	6
344816	-9.6396375	-35.7196256	7
344908	-9.6165216	-35.7497911	6
344936	-9.5510032	-35.7890291	7
344941	-9.6533339	-35.7361775	8
344948	-9.5780655	-35.8103701	6
344952	-9.6403647	-35.7220722	9
344977	-9.5816131	-35.7551889	9
344978	-9.6532891	-35.7255921	6
345037	-9.5410307	-35.7507311	5
345039	-9.5789666	-35.6990513	6
345041	-9.5843907	-35.6633781	9
346106	-9.6560673	-35.7465757	6
346112	-9.6646669	-35.7347165	7
346119	-9.5577117	-35.7900381	6
346135	-9.6220988	-35.7569354	7
346161	-9.6153297	-35.7492145	8
346163	-9.6393916	-35.717153	6
346170	-9.6153297	-35.7492145	9
346173	-9.6668322	-35.7616815	5
346176	-9.5419249	-35.7537901	8
346179	-9.634507	-35.7169611	10
346225	-9.6053846	-35.730344	6
346233	-9.6771202	-35.7549884	6
346330	-9.6153916	-35.7504394	6
346367	-9.6536179	-35.7230807	6
346370	-9.6471254	-35.7279204	6
346380	-9.6424711	-35.7191991	5
346395	-9.6692497	-35.7429945	6
346415	-9.5696836	-35.7838851	7
346458	-9.6362161	-35.7251873	6
346470	-9.6364716	-35.7291049	5
346477	-9.6505128	-35.7565512	6
346482	-9.602399	-35.7199757	6
346483	-9.6163521	-35.72005	6
346484	-9.6401984	-35.7117898	5
346496	-9.5848416	-35.6643704	10
346498	-9.5848416	-35.6643704	12
346526	-9.5915577	-35.6824464	6
346545	-9.5938378	-35.6803825	7
346546	-9.5818033	-35.7051256	8
346560	-9.5630852	-35.7844377	8
346584	-9.5892139	-35.7536984	5
346593	-9.5674772	-35.7157268	6
346595	-9.5371613	-35.7508676	9
346599	-9.6206444	-35.7234381	7
346600	-9.6171946	-35.7246398	7
346605	-9.5259986	-35.783011	9
346609	-9.65762	-35.7634682	5
346623	-9.5456758	-35.7505438	5
346632	-9.5444717	-35.7514344	8
346640	-9.6719728	-35.7613275	9
346650	-9.6384613	-35.7152294	9
346657	-9.565663	-35.7409183	6
346663	-9.6768626	-35.7602995	6
347665	-9.6520539	-35.7245658	9
347673	-9.5633903	-35.7248831	5
347725	-9.6327263	-35.7102124	6
347761	-9.6396365	-35.7088479	9
347776	-9.6207071	-35.7270097	6
347784	-9.5456572	-35.780582	7
347802	-9.5444717	-35.7514344	7
347844	-9.6608589	-35.759781	9
347846	-9.6163521	-35.72005	9
347848	-9.6123295	-35.7473881	5
347853	-9.6676126	-35.7488205	6
347864	-9.6520663	-35.7147496	7
347882	-9.60433	-35.7299479	7
347895	-9.5371613	-35.7508676	5
347897	-9.5371613	-35.7508676	5
347901	-9.5465805	-35.7613615	12
347915	-9.5762605	-35.7552839	5
347919	-9.5573594	-35.7291341	6
347956	-9.5842083	-35.7503762	9
347965	-9.6544214	-35.7126232	5
347967	-9.618105	-35.75457	9
347968	-9.618105	-35.75457	8
347977	-9.5510032	-35.7890291	10
347990	-9.6198026	-35.7192779	5
347992	-9.5768075	-35.7460993	8
348015	-9.6627264	-35.7516487	6
348039	-9.6369987	-35.718615	7
348040	-9.6556833	-35.7455006	8
348051	-9.5503025	-35.7181478	6
348067	-9.6584477	-35.7480154	5
348069	-9.5508075	-35.7763596	8
348105	-9.6330043	-35.7066682	10
348107	-9.5566235	-35.7843396	5
348115	-9.5751054	-35.7571469	5
348116	-9.6740499	-35.7185494	9
348177	-9.5444717	-35.7514344	6
348188	-9.5565218	-35.7896471	6
348222	-9.5765585	-35.7833305	7
348227	-9.6363385	-35.7175945	7
348236	-9.5820301	-35.759417	8
348237	-9.5444717	-35.7514344	6
348241	-9.5444717	-35.7514344	9
348249	-9.5816538	-35.7867623	9
348267	-9.6547752	-35.7091379	6
348289	-9.5457918	-35.7517643	7
348324	-9.6688784	-35.73909	9
348330	-9.5541996	-35.7221403	5
348354	-9.6670961	-35.748214	9
348361	-9.6196889	-35.7242609	8
348429	-9.6180554	-35.7269916	7
348517	-9.6159304	-35.7067559	5
348521	-9.5438263	-35.7703301	6
348524	-9.5438263	-35.7703301	6
348564	-9.5524705	-35.7287914	6
348572	-9.6065327	-35.7371374	7
348585	-9.5403578	-35.7513663	6
348624	-9.6543386	-35.7280187	6
348647	-9.5630217	-35.6506361	9
348688	-9.6244181	-35.7434712	7
348700	-9.6547752	-35.7091379	7
348796	-9.6526231	-35.7073996	5
348825	-9.6382453	-35.7213908	5
348826	-9.5426549	-35.7532717	6
348844	-9.5680202	-35.7772717	7
348847	-9.5738549	-35.7778489	7
348848	-9.5680202	-35.7772717	7
348856	-9.6430458	-35.7204517	5
348901	-9.5741381	-35.7856884	9
349029	-9.5377164	-35.7862948	5
349045	-9.6441128	-35.7143134	6
349052	-9.6441128	-35.7143134	6
349094	-9.6364659	-35.7092493	6
349342	-9.6131158	-35.7017385	5
349368	-9.6589321	-35.7037754	9
349397	-9.652012	-35.7559984	8
349398	-9.5441914	-35.7503832	9
349409	-9.568506	-35.7847208	9
349454	-9.6404478	-35.7148626	5
349488	-9.5571724	-35.7365006	7
349490	-9.6593141	-35.7421065	6
349524	-9.5556996	-35.7324052	8
349538	-9.6356599	-35.7208731	7
349562	-9.672216	-35.7493373	6
349665	-9.544535	-35.7776093	6
349684	-9.6362	-35.710487	9
349704	-9.6768595	-35.7602882	5
349709	-9.5433304	-35.7798708	6
349713	-9.5321072	-35.7797089	7
349719	-9.6072724	-35.753473	8
349720	-9.6642163	-35.7119822	9
349735	-9.5705732	-35.7112544	5
349737	-9.5751054	-35.7571469	6
349738	-9.6540208	-35.7613824	6
349740	-9.5724261	-35.7512349	5
349788	-9.6501131	-35.7245092	7
349918	-9.6210722	-35.7158895	6
349919	-9.6181847	-35.7227332	6
349921	-9.6221342	-35.7262808	6
349922	-9.6446502	-35.7298159	7
349930	-9.5533739	-35.7352938	9
349933	-9.6561576	-35.756673	13
349940	-9.6676126	-35.7488205	8
349941	-9.5525856	-35.7895363	7
349979	-9.5529551	-35.7625359	5
349980	-9.6207071	-35.7270097	5
351561	-9.5818432	-35.7528404	9
354270	-9.6081907	-35.7329734	9
354278	-9.5444717	-35.7514344	5
354324	-9.546668	-35.7339196	9
354328	-9.634584	-35.7217458	6
354355	-9.5349803	-35.7781181	6
354359	-9.5712239	-35.7765274	7
354362	-9.6341355	-35.7116135	8
354368	-9.5696836	-35.7838851	7
354369	-9.634584	-35.7217458	8
354375	-9.6499379	-35.7358482	8
354385	-9.5441914	-35.7503832	7
354386	-9.6327263	-35.7102124	7
354403	-9.658148	-35.7473573	9
354408	-9.5719613	-35.7931637	5
354418	-9.5416491	-35.7551155	8
354445	-9.6551591	-35.7145068	9
354474	-9.5982185	-35.7554174	10
354482	-9.6114824	-35.7322971	5
354490	-9.6221113	-35.7326962	8
354493	-9.5762605	-35.7552839	12
354524	-9.545975	-35.7457198	6
354528	-9.6199786	-35.6940595	6
354536	-9.6502256	-35.7399775	8
354540	-9.6527897	-35.7441525	7
354579	-9.6523439	-35.7426976	8
354595	-9.5403578	-35.7513663	8
354596	-9.6432786	-35.7278876	6
354598	-9.6137958	-35.7493751	7
354604	-9.5802937	-35.7392742	8
354607	-9.6211758	-35.7224686	10
354618	-9.6192548	-35.7153547	5
354641	-9.5534001	-35.7873354	8
354653	-9.6330043	-35.7066682	6
354668	-9.6222782	-35.7523582	6
354688	-9.6771202	-35.7549884	8
354690	-9.5696277	-35.7862902	8
354711	-9.6229019	-35.7438683	7
354712	-9.5705732	-35.7112544	7
354719	-9.6224806	-35.7439723	6
354733	-9.6555412	-35.7173031	6
354736	-9.6181847	-35.7227332	6
354747	-9.6439982	-35.7289406	9
354783	-9.6173139	-35.7544819	6
354828	-9.6394584	-35.7146845	6
354868	-9.5690565	-35.702104	7
354910	-9.582747	-35.7809856	5
354912	-9.582747	-35.7809856	7
354925	-9.6432746	-35.7200637	7
354949	-9.5540455	-35.7346474	8
354950	-9.5540455	-35.7346474	6
354952	-9.5540455	-35.7346474	8
354955	-9.5741594	-35.781852	5
354969	-9.5316261	-35.7719435	5
355014	-9.6079444	-35.755932	8
355085	-9.6007494	-35.7257128	6
355091	-9.5503962	-35.789484	6
355093	-9.6532891	-35.7255921	7
355184	-9.638275	-35.72579	8
355233	-9.6335768	-35.729352	6
355267	-9.5518082	-35.7311709	6
355283	-9.606706	-35.7546087	7
355291	-9.6367524	-35.7266218	8
355462	-9.5789666	-35.6990513	5
355544	-9.6146416	-35.7486736	5
355590	-9.6405619	-35.7164101	6
355596	-9.632038	-35.7066372	8
355604	-9.6670961	-35.748214	5
355732	-9.5782712	-35.7903638	7
355797	-9.6556813	-35.7439475	6
355884	-9.6646669	-35.7347165	7
356098	-9.6367524	-35.7266218	6
356176	-9.6545606	-35.7188982	8
356205	-9.5590367	-35.7134095	9
356211	-9.583886	-35.7218542	9
356236	-9.5655552	-35.737874	8
356243	-9.5653886	-35.7761287	10
356288	-9.6683746	-35.7271102	7
356295	-9.6007494	-35.7257128	10
356298	-9.6027483	-35.7291212	10
356299	-9.650367	-35.7233246	7
356326	-9.6571583	-35.7470852	5
356331	-9.6405619	-35.7164101	9
356373	-9.6163337	-35.7485853	6
356464	-9.5752046	-35.78174	6
356548	-9.6662471	-35.7179222	9
356567	-9.5704849	-35.7855257	6
356592	-9.6383735	-35.701587	8
356631	-9.6356655	-35.7163827	7
356742	-9.581391	-35.7869649	8
356786	-9.5802937	-35.7392742	7
356825	-9.5344035	-35.7482729	5
356830	-9.5633044	-35.738236	6
356831	-9.5633044	-35.738236	7
356849	-9.580475	-35.7876019	7
356877	-9.6250814	-35.7525741	6
356983	-9.6638756	-35.71452	7
356998	-9.570391	-35.7898006	6
357008	-9.5784275	-35.7922224	8
357064	-9.6356599	-35.7208731	6
357077	-9.650367	-35.7233246	5
357112	-9.5608088	-35.7132807	5
357261	-9.5708506	-35.7947521	8
357309	-9.6172097	-35.7523306	9
357325	-9.5533739	-35.7352938	7
357343	-9.5583708	-35.7843841	8
357363	-9.6046943	-35.7169887	9
357364	-9.5530781	-35.7875803	7
357371	-9.5807806	-35.751925	7
357375	-9.5839193	-35.760061	6
357443	-9.6146416	-35.7486736	7
357462	-9.5986359	-35.7603579	7
357465	-9.5986359	-35.7603579	6
357484	-9.5385766	-35.7478904	7
357522	-9.5516774	-35.7158826	5
357541	-9.6405619	-35.7164101	5
357604	-9.6402481	-35.7172868	6
357623	-9.6323867	-35.6986628	6
357628	-9.5649932	-35.7373302	6
357632	-9.6444167	-35.730881	6
357698	-9.6638756	-35.71452	6
357700	-9.6505128	-35.7565512	12
357705	-9.636867	-35.7129267	6
357707	-9.6398997	-35.7102366	6
357710	-9.6398997	-35.7102366	10
357725	-9.6523108	-35.7152181	5
357728	-9.6607042	-35.7101361	6
357729	-9.6607042	-35.7101361	8
357732	-9.5690565	-35.702104	8
357733	-9.6362405	-35.7142306	8
357739	-9.6511324	-35.7545936	6
357743	-9.6100399	-35.7226653	5
357744	-9.6508749	-35.7269548	6
357788	-9.6099386	-35.730468	5
357815	-9.5283957	-35.7754028	9
357830	-9.5858083	-35.7587884	5
357831	-9.5817351	-35.7543806	9
357844	-9.6065327	-35.7371374	5
357850	-9.6398377	-35.7232039	12
357851	-9.5724177	-35.7854662	8
357854	-9.5724177	-35.7854662	7
357866	-9.6416467	-35.715163	10
357876	-9.638073	-35.7143024	6
357891	-9.5566235	-35.7843396	9
357897	-9.6536179	-35.7230807	9
357904	-9.6508749	-35.7269548	8
357930	-9.60433	-35.7299479	7
357942	-9.6508749	-35.7269548	9
357949	-9.5740135	-35.7594989	6
357969	-9.5682663	-35.7899094	5
357971	-9.5662696	-35.785678	6
358044	-9.5708441	-35.7830838	7
358060	-9.5690565	-35.702104	6
358088	-9.5893244	-35.756027	5
358151	-9.6062629	-35.7293525	9
358157	-9.6457708	-35.7218972	8
358158	-9.6378291	-35.7042693	6
358159	-9.6378291	-35.7042693	9
358165	-9.5656326	-35.7903904	9
358195	-9.572576	-35.7855974	8
358198	-9.6324214	-35.7066287	5
358200	-9.6324214	-35.7066287	5
358226	-9.5741594	-35.781852	5
358236	-9.6357034	-35.7150289	7
358237	-9.5566235	-35.7843396	7
358260	-9.6010015	-35.7315339	9
358262	-9.5556355	-35.7909978	5
358288	-9.5445885	-35.7394285	8
358289	-9.6451333	-35.7070067	9
358295	-9.6431689	-35.7023027	7
358346	-9.5577117	-35.7900381	9
358393	-9.6771202	-35.7549884	7
358396	-9.6327263	-35.7102124	6
358429	-9.5741594	-35.781852	5
