VERIFICAÇÃO (Aluno LAT/LON -> Escola LAT/LON) - TODAS AS ETAPAS (THREADS)
-------------------------------------------------------------------------------------------------------------------
ID Aluno   | Etapa | Horario | Lat Aluno    | Lon Aluno    | -> ID Escola | Lat Escola   | Lon Escola   | Dist (km) 
237033     | 9     | 0       | -9.652817    | -35.723252   | 94           | -9.652611    | -35.722600   | 0.075     
237049     | 9     | 0       | -9.529124    | -35.621685   | 3            | -9.523098    | -35.608986   | 1.545     
237112     | 9     | 0       | -9.557359    | -35.729134   | 74           | -9.555732    | -35.728960   | 0.182     
237426     | 9     | 0       | -9.566511    | -35.787580   | 48           | -9.580269    | -35.788612   | 1.534     
237451     | 9     | 0       | -9.632726    | -35.710212   | 82           | -9.636740    | -35.718050   | 0.968     
237542     | 9     | 0       | -9.579707    | -35.751749   | 65           | -9.573244    | -35.740856   | 1.394     
237842     | 9     | 0       | -9.640562    | -35.716410   | 87           | -9.636800    | -35.721030   | 0.657     
237966     | 9     | 0       | -9.538525    | -35.754950   | 47           | -9.533862    | -35.749080   | 0.827     
238019     | 9     | 0       | -9.650477    | -35.722220   | 94           | -9.652611    | -35.722600   | 0.241     
238044     | 9     | 0       | -9.570916    | -35.807203   | 106          | -9.570813    | -35.808037   | 0.092     
238239     | 9     | 0       | -9.604330    | -35.729948   | 111          | -9.612870    | -35.745630   | 1.964     
238310     | 9     | 0       | -9.625944    | -35.741209   | 117          | -9.626470    | -35.739650   | 0.181     
238451     | 9     | 0       | -9.637688    | -35.721897   | 87           | -9.636800    | -35.721030   | 0.137     
238551     | 9     | 0       | -9.579557    | -35.758490   | 43           | -9.566997    | -35.757070   | 1.405     
238645     | 9     | 0       | -9.601039    | -35.729279   | 89           | -9.599598    | -35.724854   | 0.511     
238671     | 9     | 0       | -9.650244    | -35.722523   | 94           | -9.652611    | -35.722600   | 0.263     
238685     | 9     | 0       | -9.568055    | -35.737234   | 97           | -9.569607    | -35.741455   | 0.494     
238821     | 9     | 0       | -9.625623    | -35.752640   | 92           | -9.637646    | -35.726900   | 3.122     
238923     | 9     | 0       | -9.537552    | -35.756190   | 44           | -9.541474    | -35.749817   | 0.824     
238924     | 9     | 0       | -9.538497    | -35.747929   | 71           | -9.549843    | -35.725845   | 2.731     
239178     | 9     | 0       | -9.537161    | -35.750868   | 23           | -9.543860    | -35.768450   | 2.067     
239536     | 9     | 0       | -9.597259    | -35.677262   | 2            | -9.636550    | -35.700170   | 5.039     
239575     | 9     | 0       | -9.534185    | -35.750465   | 47           | -9.533862    | -35.749080   | 0.156     
239595     | 9     | 0       | -9.617124    | -35.754148   | 117          | -9.626470    | -35.739650   | 1.899     
239639     | 9     | 0       | -9.642660    | -35.724103   | 86           | -9.644300    | -35.720480   | 0.437     
239855     | 9     | 0       | -9.585806    | -35.758793   | 32           | -9.580538    | -35.758570   | 0.586     
239980     | 9     | 0       | -9.653618    | -35.723081   | 86           | -9.644300    | -35.720480   | 1.075     
240120     | 9     | 0       | -9.660181    | -35.727395   | 118          | -9.652671    | -35.730988   | 0.923     
240275     | 9     | 0       | -9.543419    | -35.756088   | 23           | -9.543860    | -35.768450   | 1.356     
240661     | 9     | 0       | -9.555700    | -35.732405   | 74           | -9.555732    | -35.728960   | 0.378     
240764     | 9     | 0       | -9.639617    | -35.727299   | 85           | -9.643988    | -35.729290   | 0.533     
241102     | 9     | 0       | -9.615330    | -35.749215   | 108          | -9.603392    | -35.757050   | 1.581     
241323     | 9     | 0       | -9.650477    | -35.722220   | 85           | -9.643988    | -35.729290   | 1.059     
241784     | 9     | 0       | -9.656372    | -35.761093   | 136          | -9.660495    | -35.761257   | 0.459     
245734     | 9     | 0       | -9.633004    | -35.706668   | 96           | -9.634646    | -35.716846   | 1.131     
245777     | 9     | 0       | -9.569353    | -35.790086   | 22           | -9.578680    | -35.791190   | 1.044     
245886     | 9     | 0       | -9.577728    | -35.736923   | 65           | -9.573244    | -35.740856   | 0.659     
247568     | 9     | 0       | -9.639458    | -35.714684   | 87           | -9.636800    | -35.721030   | 0.756     
248915     | 9     | 0       | -9.633219    | -35.721967   | 87           | -9.636800    | -35.721030   | 0.411     
249677     | 9     | 0       | -9.572576    | -35.785597   | 34           | -9.556733    | -35.781296   | 1.824     
251378     | 9     | 0       | -9.594856    | -35.778384   | 46           | -9.593641    | -35.768177   | 1.127     
251915     | 9     | 0       | -9.549991    | -35.744344   | 74           | -9.555732    | -35.728960   | 1.804     
253927     | 9     | 0       | -9.574731    | -35.808560   | 33           | -9.552084    | -35.787025   | 3.452     
253972     | 9     | 0       | -9.569057    | -35.702104   | 67           | -9.556777    | -35.722084   | 2.581     
254422     | 9     | 0       | -9.627009    | -35.718192   | 96           | -9.634646    | -35.716846   | 0.862     
254491     | 9     | 0       | -9.630631    | -35.747984   | 110          | -9.630487    | -35.739082   | 0.976     
254677     | 9     | 0       | -9.544472    | -35.751434   | 35           | -9.546603    | -35.752590   | 0.269     
256020     | 9     | 0       | -9.552472    | -35.734839   | 70           | -9.554074    | -35.737972   | 0.387     
256023     | 9     | 0       | -9.554046    | -35.734647   | 74           | -9.555732    | -35.728960   | 0.651     
256258     | 9     | 0       | -9.606633    | -35.761248   | 46           | -9.593641    | -35.768177   | 1.632     
256491     | 9     | 0       | -9.574137    | -35.786872   | 22           | -9.578680    | -35.791190   | 0.692     
256653     | 9     | 0       | -9.584006    | -35.797921   | 22           | -9.578680    | -35.791190   | 0.946     
256659     | 9     | 0       | -9.584759    | -35.797880   | 22           | -9.578680    | -35.791190   | 0.998     
257853     | 9     | 0       | -9.547887    | -35.719604   | 69           | -9.544589    | -35.718910   | 0.374     
257961     | 9     | 0       | -9.556247    | -35.719463   | 71           | -9.549843    | -35.725845   | 0.998     
258107     | 9     | 0       | -9.601938    | -35.761050   | 39           | -9.586726    | -35.757880   | 1.727     
258425     | 9     | 0       | -9.632221    | -35.716176   | 96           | -9.634646    | -35.716846   | 0.279     
258525     | 9     | 0       | -9.537161    | -35.750868   | 47           | -9.533862    | -35.749080   | 0.416     
259960     | 9     | 0       | -9.573802    | -35.743510   | 65           | -9.573244    | -35.740856   | 0.297     
260036     | 9     | 0       | -9.593462    | -35.746951   | 68           | -9.579481    | -35.737526   | 1.867     
260470     | 9     | 0       | -9.637587    | -35.716698   | 93           | -9.636967    | -35.713880   | 0.317     
260668     | 9     | 0       | -9.569631    | -35.708621   | 72           | -9.567609    | -35.716250   | 0.866     
260779     | 9     | 0       | -9.660181    | -35.727395   | 149          | -9.659874    | -35.727770   | 0.053     
260810     | 9     | 0       | -9.554046    | -35.734647   | 71           | -9.549843    | -35.725845   | 1.072     
260867     | 9     | 0       | -9.578090    | -35.791117   | 22           | -9.578680    | -35.791190   | 0.066     
260873     | 9     | 0       | -9.540135    | -35.754502   | 44           | -9.541474    | -35.749817   | 0.535     
260913     | 9     | 0       | -9.638245    | -35.721391   | 82           | -9.636740    | -35.718050   | 0.403     
261033     | 9     | 0       | -9.625858    | -35.735616   | 88           | -9.615650    | -35.719350   | 2.114     
261125     | 9     | 0       | -9.580609    | -35.760641   | 32           | -9.580538    | -35.758570   | 0.227     
261353     | 9     | 0       | -9.537552    | -35.756190   | 28           | -9.544594    | -35.770004   | 1.705     
261354     | 9     | 0       | -9.555787    | -35.730977   | 71           | -9.549843    | -35.725845   | 0.868     
261359     | 9     | 0       | -9.650579    | -35.760479   | 139          | -9.652131    | -35.761120   | 0.186     
261369     | 9     | 0       | -9.544472    | -35.751434   | 43           | -9.566997    | -35.757070   | 2.580     
261388     | 9     | 0       | -9.535993    | -35.788383   | 38           | -9.543577    | -35.783497   | 0.999     
261473     | 9     | 0       | -9.645771    | -35.721897   | 95           | -9.646416    | -35.718018   | 0.431     
261511     | 9     | 0       | -9.552136    | -35.716977   | 69           | -9.544589    | -35.718910   | 0.866     
261545     | 9     | 0       | -9.539533    | -35.727227   | 75           | -9.541601    | -35.719475   | 0.881     
261579     | 9     | 0       | -9.555700    | -35.732405   | 74           | -9.555732    | -35.728960   | 0.378     
261735     | 9     | 0       | -9.572576    | -35.785597   | 36           | -9.575050    | -35.774414   | 1.257     
261774     | 9     | 0       | -9.581524    | -35.782009   | 48           | -9.580269    | -35.788612   | 0.737     
261813     | 9     | 0       | -9.554046    | -35.734647   | 67           | -9.556777    | -35.722084   | 1.411     
261868     | 9     | 0       | -9.667031    | -35.751294   | 141          | -9.657589    | -35.755135   | 1.131     
261891     | 9     | 0       | -9.555213    | -35.720881   | 67           | -9.556777    | -35.722084   | 0.218     
261947     | 9     | 0       | -9.610792    | -35.730260   | 91           | -9.605015    | -35.716330   | 1.657     
261959     | 9     | 0       | -9.544535    | -35.777609   | 38           | -9.543577    | -35.783497   | 0.654     
261980     | 9     | 0       | -9.640910    | -35.713259   | 148          | -9.641603    | -35.705670   | 0.835     
261981     | 9     | 0       | -9.643998    | -35.728941   | 85           | -9.643988    | -35.729290   | 0.038     
262005     | 9     | 0       | -9.620858    | -35.730499   | 107          | -9.619803    | -35.732735   | 0.272     
262025     | 9     | 0       | -9.570485    | -35.785526   | 41           | -9.567758    | -35.782100   | 0.483     
262061     | 9     | 0       | -9.578990    | -35.779044   | 36           | -9.575050    | -35.774414   | 0.671     
262066     | 9     | 0       | -9.580781    | -35.751925   | 32           | -9.580538    | -35.758570   | 0.729     
262077     | 9     | 0       | -9.560475    | -35.714804   | 72           | -9.567609    | -35.716250   | 0.809     
262148     | 9     | 0       | -9.551580    | -35.739905   | 71           | -9.549843    | -35.725845   | 1.554     
262170     | 9     | 0       | -9.537552    | -35.756190   | 44           | -9.541474    | -35.749817   | 0.824     
262246     | 9     | 0       | -9.534532    | -35.780484   | 30           | -9.535830    | -35.777615   | 0.346     
262328     | 9     | 0       | -9.612742    | -35.745514   | 112          | -9.605800    | -35.761720   | 1.937     
262404     | 9     | 0       | -9.617508    | -35.693087   | 93           | -9.636967    | -35.713880   | 3.143     
262416     | 9     | 0       | -9.525999    | -35.783011   | 30           | -9.535830    | -35.777615   | 1.243     
262511     | 9     | 0       | -9.607576    | -35.759825   | 112          | -9.605800    | -35.761720   | 0.287     
262593     | 9     | 0       | -9.638275    | -35.725790   | 92           | -9.637646    | -35.726900   | 0.140     
262600     | 9     | 0       | -9.566270    | -35.785678   | 41           | -9.567758    | -35.782100   | 0.426     
262847     | 9     | 0       | -9.525999    | -35.783011   | 30           | -9.535830    | -35.777615   | 1.243     
262848     | 9     | 0       | -9.576084    | -35.657419   | 6            | -9.561130    | -35.651620   | 1.780     
262869     | 9     | 0       | -9.570485    | -35.785526   | 26           | -9.584640    | -35.774650   | 1.975     
262956     | 9     | 0       | -9.619604    | -35.730855   | 107          | -9.619803    | -35.732735   | 0.207     
263057     | 9     | 0       | -9.640448    | -35.714863   | 82           | -9.636740    | -35.718050   | 0.540     
263064     | 9     | 0       | -9.578250    | -35.791807   | 36           | -9.575050    | -35.774414   | 1.940     
263066     | 9     | 0       | -9.644832    | -35.729436   | 85           | -9.643988    | -35.729290   | 0.095     
